1766847823414, BTCUSDT, 3033155588,87426.1,1.179,1766847823404,True
1766847823414, BTCUSDT, 3033155589,87426.0,0.498,1766847823404,True
1766847823414, BTCUSDT, 3033155591,87425.8,0.473,1766847823404,True
1766847823414, BTCUSDT, 3033155595,87425.3,0.741,1766847823404,True
1766847823414, BTCUSDT, 3033155596,87425.2,0.604,1766847823404,True
1766847823414, BTCUSDT, 3033155605,87424.0,0.453,1766847823404,True
1766847823414, BTCUSDT, 3033155608,87423.7,1.144,1766847823404,True
1766847823414, BTCUSDT, 3033155610,87423.5,0.268,1766847823404,True
1766847823414, BTCUSDT, 3033155612,87423.3,0.687,1766847823404,True
1766847823414, BTCUSDT, 3033155613,87423.2,1.26,1766847823404,True
1766847823414, BTCUSDT, 3033155616,87422.6,2.527,1766847823404,True
1766847823414, BTCUSDT, 3033155617,87422.5,0.703,1766847823404,True
1766847823414, BTCUSDT, 3033155621,87422.0,0.222,1766847823404,True
1766847823414, BTCUSDT, 3033155624,87421.6,0.457,1766847823404,True
1766847823414, BTCUSDT, 3033155626,87421.4,0.366,1766847823404,True
1766847823414, BTCUSDT, 3033155628,87421.2,0.646,1766847823404,True
1766847823414, BTCUSDT, 3033155629,87421.0,9.721,1766847823404,True
1766847823415, BTCUSDT, 3033155633,87420.5,1.492,1766847823404,True
1766847823427, BTCUSDT, 3033155634,87471.4,0.18,1766847823409,True
1766847823435, BTCUSDT, 3033155636,87471.4,2.485,1766847823423,True
1766847823435, BTCUSDT, 3033155638,87470.8,0.343,1766847823430,True
1766847823443, BTCUSDT, 3033155656,87462.8,0.591,1766847823435,True
1766847823450, BTCUSDT, 3033155660,87454.6,0.81,1766847823438,True
1766847823454, BTCUSDT, 3033155663,87453.8,0.498,1766847823444,True
1766847823465, BTCUSDT, 3033155668,87439.8,0.641,1766847823451,True
1766847823475, BTCUSDT, 3033155669,87438.7,0.228,1766847823461,True
1766847823493, BTCUSDT, 3033155670,87437.7,0.264,1766847823471,True
1766847823519, BTCUSDT, 3033155680,87437.7,0.235,1766847823502,True
1766847823739, ETHUSDT, 2693357861,2926.38,32.251,1766847823607,True
1766847823531, BTCUSDT, 3033155718,87429.1,0.205,1766847823527,False
1766847823537, BTCUSDT, 3033155719,87427.9,0.177,1766847823528,True
1766847823637, BTCUSDT, 3033155738,87427.4,0.541,1766847823591,True
1766847823640, BTCUSDT, 3033155740,87427.9,1.021,1766847823634,False
1766847823672, BTCUSDT, 3033155745,87427.9,0.85,1766847823666,False
1766847823696, BTCUSDT, 3033155750,87427.9,0.677,1766847823688,False
1766847823722, BTCUSDT, 3033155754,87427.6,0.87,1766847823717,False
1766847823722, BTCUSDT, 3033155755,87427.9,0.315,1766847823718,False
1766847823724, BTCUSDT, 3033155757,87429.1,1.798,1766847823718,False
1766847823729, BTCUSDT, 3033155784,87437.0,1.525,1766847823725,False
1766847823730, BTCUSDT, 3033155785,87437.2,1.248,1766847823725,False
1766847823730, BTCUSDT, 3033155788,87437.2,0.521,1766847823726,False
1766847823732, BTCUSDT, 3033155791,87434.7,1.464,1766847823727,False
1766847823741, BTCUSDT, 3033155796,87437.3,0.247,1766847823733,False
1766847823743, BTCUSDT, 3033155801,87437.6,0.198,1766847823736,False
1766847823756, BTCUSDT, 3033155802,87437.7,0.775,1766847823737,False
1766847823826, BTCUSDT, 3033155804,87437.7,1.476,1766847823768,False
1766847823835, BTCUSDT, 3033155809,87438.1,0.199,1766847823831,False
1766847823836, BTCUSDT, 3033155817,87439.4,0.424,1766847823831,False
1766847823842, SOLUSDT, 1017198257,123.12,255.37,1766847823831,False
1766847823853, BTCUSDT, 3033155836,87442.2,0.361,1766847823843,False
1766847823855, BTCUSDT, 3033155837,87442.3,0.228,1766847823849,False
1766847823883, SOLUSDT, 1017198261,123.12,282.48,1766847823867,False
1766847823895, ETHUSDT, 2693357863,2926.39,32.603,1766847823801,False
1766847823925, ETHUSDT, 2693357865,2926.39,40.58,1766847823907,False
1766847823967, DOGEUSDT, 982954783,0.12271,386600.0,1766847823902,False
1766847823979, SOLUSDT, 1017198263,123.12,447.72,1766847823904,False
1766847823903, BTCUSDT, 3033155857,87444.5,0.356,1766847823891,False
1766847823903, BTCUSDT, 3033155862,87445.4,0.687,1766847823899,False
1766847823903, BTCUSDT, 3033155865,87446.0,0.353,1766847823899,False
1766847823925, BTCUSDT, 3033155869,87446.5,0.212,1766847823899,False
1766847823927, BTCUSDT, 3033155874,87448.0,0.335,1766847823920,False
1766847823956, BTCUSDT, 3033155882,87448.7,0.379,1766847823951,False
1766847823958, BTCUSDT, 3033155891,87450.1,0.511,1766847823953,False
1766847823959, BTCUSDT, 3033155892,87450.3,0.232,1766847823953,False
1766847823959, BTCUSDT, 3033155893,87450.5,0.356,1766847823955,False
1766847823996, BTCUSDT, 3033155900,87452.5,0.206,1766847823955,False
1766847824042, BTCUSDT, 3033155912,87454.5,0.358,1766847824038,False
1766847824042, BTCUSDT, 3033155913,87454.7,0.345,1766847824038,False
1766847824052, SOLUSDT, 1017198264,123.13,502.24,1766847823975,False
1766847824062, ETHUSDT, 2693357881,2926.53,7.049,1766847824054,False
1766847824064, BTCUSDT, 3033155920,87456.5,0.357,1766847824038,False
1766847824068, BTCUSDT, 3033155930,87458.5,0.358,1766847824064,False
1766847824109, ETHUSDT, 2693357891,2926.63,5.681,1766847824103,False
1766847824156, ETHUSDT, 2693357897,2926.69,5.205,1766847824142,False
1766847824162, ETHUSDT, 2693357905,2926.77,5.149,1766847824159,False
1766847824170, BTCUSDT, 3033155942,87460.5,0.358,1766847824154,False
1766847824179, BTCUSDT, 3033155958,87464.5,0.356,1766847824175,False
1766847824179, BTCUSDT, 3033155967,87466.5,0.358,1766847824175,False
1766847824179, BTCUSDT, 3033155969,87467.2,0.267,1766847824175,False
1766847824179, BTCUSDT, 3033155977,87468.5,0.359,1766847824175,False
1766847824179, BTCUSDT, 3033155989,87470.5,0.356,1766847824175,False
1766847824180, BTCUSDT, 3033155998,87471.5,0.271,1766847824175,False
1766847824180, BTCUSDT, 3033156005,87472.5,0.362,1766847824175,False
1766847824180, BTCUSDT, 3033156006,87472.7,0.343,1766847824175,False
1766847824359, ETHUSDT, 2693357912,2926.78,5.818,1766847824308,False
1766847824343, BTCUSDT, 3033156018,87468.3,6.069,1766847824330,True
1766847824297, SOLUSDT, 1017198267,123.15,167.95,1766847824150,False
1766847825048, BTCUSDT, 3033156051,87462.3,2.023,1766847824912,False
1766847825146, ETHUSDT, 2693357918,2926.77,7.297,1766847825070,True
1766847825611, SOLUSDT, 1017198279,123.15,210.0,1766847825466,True
1766847826630, SOLUSDT, 1017198288,123.15,124.7,1766847826477,True
1766847827185, BTCUSDT, 3033156064,87462.3,0.571,1766847827152,False
1766847828493, SOLUSDT, 1017198297,123.14,241.37,1766847828339,True
1766847830041, BTCUSDT, 3033156072,87462.2,0.459,1766847829887,True
1766847830444, ETHUSDT, 2693357940,2926.71,5.231,1766847830442,True
1766847830513, BTCUSDT, 3033156075,87462.2,0.603,1766847830499,True
1766847832849, BTCUSDT, 3033156097,87458.5,0.29,1766847832813,True
1766847834052, ETHUSDT, 2693357993,2926.27,6.764,1766847834028,True
1766847834030, DOGEUSDT, 982954810,0.12268,137186.0,1766847834028,False
1766847834036, DOGEUSDT, 982954811,0.12269,188546.0,1766847834028,False
1766847834171, SOLUSDT, 1017198330,123.11,208.03,1766847834017,True
1766847836128, BNBUSDT, 790949919,838.99,26.53,1766847836125,True
1766847836280, BNBUSDT, 790949920,838.98,58.08,1766847836125,True
1766847839993, DOGEUSDT, 982954832,0.12271,413467.0,1766847839987,False
1766847839993, DOGEUSDT, 982954833,0.12272,587845.0,1766847839987,False
1766847839993, DOGEUSDT, 982954834,0.12273,810767.0,1766847839988,False
1766847839995, DOGEUSDT, 982954835,0.12274,922024.0,1766847839988,False
1766847840047, SOLUSDT, 1017198363,123.11,782.26,1766847840002,False
1766847840067, SOLUSDT, 1017198364,123.12,249.72,1766847840043,False
1766847841040, DOGEUSDT, 982954844,0.12274,1273100.0,1766847841031,True
1766847841329, BTCUSDT, 3033156145,87454.4,0.861,1766847841176,False
1766847841816, SOLUSDT, 1017198378,123.13,153.55,1766847841662,True
1766847842099, DOGEUSDT, 982954850,0.12272,291577.0,1766847841946,False
1766847842517, SOLUSDT, 1017198380,123.14,234.68,1766847842364,False
1766847842616, BTCUSDT, 3033156148,87454.4,0.592,1766847842462,False
1766847843441, ETHUSDT, 2693358037,2926.28,10.0,1766847843288,False
1766847843574, ETHUSDT, 2693358038,2926.27,15.348,1766847843453,True
1766847847944, ETHUSDT, 2693358059,2926.28,31.557,1766847847792,False
1766847852163, ETHUSDT, 2693358074,2926.28,8.997,1766847852099,False
1766847855668, ETHUSDT, 2693358103,2926.47,5.202,1766847855660,False
1766847855678, SOLUSDT, 1017198434,123.14,127.41,1766847855661,False
1766847855715, BTCUSDT, 3033156183,87454.3,0.25,1766847855561,True
1766847855906, ETHUSDT, 2693358131,2926.76,7.556,1766847855880,False
1766847855935, SOLUSDT, 1017198436,123.15,151.62,1766847855792,False
1766847856085, ETHUSDT, 2693358133,2926.78,5.348,1766847856050,False
1766847856442, BTCUSDT, 3033156185,87454.4,1.169,1766847856436,False
1766847856442, BTCUSDT, 3033156193,87456.0,0.648,1766847856436,False
1766847856455, BTCUSDT, 3033156194,87456.2,1.288,1766847856436,False
1766847856484, ETHUSDT, 2693358155,2927.0,344.947,1766847856436,False
1766847858083, BTCUSDT, 3033156256,87467.8,0.225,1766847858073,False
1766847858234, BTCUSDT, 3033156257,87467.9,0.243,1766847858078,False
1766847859268, BTCUSDT, 3033156259,87468.0,0.474,1766847859162,False
1766847860396, BTCUSDT, 3033156283,87471.0,0.493,1766847860390,False
1766847860396, ETHUSDT, 2693358270,2928.0,12.183,1766847860391,False
1766847860401, BTCUSDT, 3033156298,87474.0,1.286,1766847860391,False
1766847861753, BTCUSDT, 3033156358,87484.2,0.22,1766847861600,False
1766847866099, BTCUSDT, 3033156371,87484.2,0.452,1766847865946,True
1766847866375, BTCUSDT, 3033156372,87484.3,0.207,1766847866368,False
1766847868529, SOLUSDT, 1017198486,123.2,142.25,1766847868376,True
1766847879477, BTCUSDT, 3033156409,87486.9,0.695,1766847879324,True
1766847881335, BTCUSDT, 3033156412,87487.0,0.693,1766847881182,False
1766847882537, BTCUSDT, 3033156413,87486.9,0.468,1766847882525,True
1766847884989, BTCUSDT, 3033156429,87484.1,0.206,1766847884834,True
1766847886226, ETHUSDT, 2693358365,2928.18,20.932,1766847886223,True
1766847886227, ETHUSDT, 2693358376,2928.07,17.507,1766847886224,True
1766847886227, ETHUSDT, 2693358377,2928.06,31.76,1766847886224,True
1766847886227, ETHUSDT, 2693358379,2928.04,30.099,1766847886224,True
1766847886227, ETHUSDT, 2693358380,2928.03,30.044,1766847886224,True
1766847886378, ETHUSDT, 2693358383,2928.0,29.157,1766847886224,True
1766847886250, SOLUSDT, 1017198554,123.2,371.18,1766847886227,True
1766847886916, BTCUSDT, 3033156434,87484.2,0.5,1766847886763,False
1766847889185, SOLUSDT, 1017198568,123.19,196.96,1766847889031,True
1766847889899, BTCUSDT, 3033156439,87484.2,0.918,1766847889746,False
1766847892809, SOLUSDT, 1017198581,123.19,144.52,1766847892656,True
1766847897513, BTCUSDT, 3033156454,87484.1,0.264,1766847897360,True
1766847899073, ETHUSDT, 2693358423,2927.91,17.006,1766847898976,False
1766847901469, BTCUSDT, 3033156471,87483.2,0.177,1766847901351,True
1766847901620, BTCUSDT, 3033156472,87483.2,1.715,1766847901466,True
1766847903302, SOLUSDT, 1017198619,123.19,352.0,1766847903295,True
1766847903296, BTCUSDT, 3033156476,87483.2,0.31,1766847903294,True
1766847904123, BTCUSDT, 3033156523,87475.0,0.4,1766847903971,False
1766847905338, ETHUSDT, 2693358447,2927.86,8.232,1766847905334,True
1766847907328, BNBUSDT, 790950105,839.36,20.45,1766847907325,False
1766847909687, SOLUSDT, 1017198645,123.18,150.0,1766847909533,True
1766847918229, BNBUSDT, 790950138,839.42,74.38,1766847918225,False
1766847920494, SOLUSDT, 1017198687,123.21,180.63,1766847920486,False
1766847921819, DOGEUSDT, 982954993,0.12284,244259.0,1766847921778,True
1766847927499, DOGEUSDT, 982955007,0.12285,127974.0,1766847927346,False
1766847930409, BTCUSDT, 3033156600,87479.2,0.473,1766847930256,False
1766847931788, ETHUSDT, 2693358541,2928.0,10.245,1766847931635,False
1766847931993, SOLUSDT, 1017198733,123.22,145.99,1766847931841,False
1766847934010, BTCUSDT, 3033156609,87479.1,0.375,1766847933856,True
1766847938476, BTCUSDT, 3033156616,87479.2,0.224,1766847938404,False
1766847940467, BTCUSDT, 3033156620,87479.1,0.342,1766847940325,True
1766847952035, BNBUSDT, 790950200,839.47,28.97,1766847951899,False
1766847953478, BTCUSDT, 3033156643,87479.1,0.231,1766847953438,True
1766847961301, BTCUSDT, 3033156655,87479.1,1.174,1766847961148,True
1766847963478, SOLUSDT, 1017198848,123.21,1856.39,1766847963358,True
1766847966756, DOGEUSDT, 982955103,0.1229,193549.0,1766847966750,False
1766847966758, DOGEUSDT, 982955104,0.12291,126748.0,1766847966752,False
1766847966909, DOGEUSDT, 982955105,0.12292,399615.0,1766847966754,False
1766847970370, ETHUSDT, 2693358629,2928.0,35.541,1766847970217,False
1766847970995, BNBUSDT, 790950253,839.5,74.74,1766847970842,True
1766847972276, ETHUSDT, 2693358632,2927.99,8.53,1766847972122,True
1766847975808, BTCUSDT, 3033156680,87479.2,0.228,1766847975656,False
1766847976070, BTCUSDT, 3033156681,87479.2,0.464,1766847975917,False
1766847979181, SOLUSDT, 1017198899,123.2,800.43,1766847979028,True
1766847981831, DOGEUSDT, 982955157,0.12292,255071.0,1766847981765,False
1766847984257, DOGEUSDT, 982955166,0.12294,165159.0,1766847984211,False
1766847984653, BTCUSDT, 3033156704,87479.2,0.467,1766847984650,False
1766847984675, SOLUSDT, 1017198915,123.21,1701.06,1766847984657,False
1766847984738, SOLUSDT, 1017198916,123.22,1175.57,1766847984671,False
1766847984801, ETHUSDT, 2693358666,2928.0,38.242,1766847984647,False
1766847984807, SOLUSDT, 1017198917,123.23,169.91,1766847984734,False
1766847984871, SOLUSDT, 1017198918,123.24,130.24,1766847984803,False
1766847987141, DOGEUSDT, 982955177,0.12294,147778.0,1766847986988,True
1766847987229, SOLUSDT, 1017198929,123.24,338.56,1766847987218,True
1766847990298, SOLUSDT, 1017198944,123.22,159.86,1766847990276,True
1766847994439, ETHUSDT, 2693358686,2927.99,63.199,1766847994286,True
1766847996933, DOGEUSDT, 982955208,0.12295,219663.0,1766847996779,False
1766848001904, SOLUSDT, 1017198983,123.22,563.62,1766848001751,False
1766848004752, SOLUSDT, 1017198995,123.22,541.39,1766848004634,False
1766848011925, DOGEUSDT, 982955249,0.12295,149118.0,1766848011771,False
1766848015187, BTCUSDT, 3033156817,87485.3,0.311,1766848015032,True
1766848015826, ETHUSDT, 2693358743,2928.0,34.457,1766848015673,False
1766848020980, SOLUSDT, 1017199061,123.22,129.78,1766848020935,False
1766848021027, ETHUSDT, 2693358760,2928.0,110.289,1766848020874,False
1766848021027, ETHUSDT, 2693358761,2928.0,12.533,1766848021025,False
1766848021583, SOLUSDT, 1017199065,123.22,138.21,1766848021550,False
1766848021637, ETHUSDT, 2693358824,2928.59,10.045,1766848021625,False
1766848021585, BTCUSDT, 3033156829,87485.4,0.288,1766848021580,False
1766848021591, BTCUSDT, 3033156853,87489.6,0.564,1766848021586,False
1766848021591, BTCUSDT, 3033156854,87489.7,0.203,1766848021586,False
1766848021591, BTCUSDT, 3033156857,87490.0,0.301,1766848021586,False
1766848021591, BTCUSDT, 3033156868,87491.2,0.61,1766848021587,False
1766848021591, BTCUSDT, 3033156870,87491.4,0.438,1766848021587,False
1766848021614, BTCUSDT, 3033156871,87491.6,0.211,1766848021587,False
1766848021620, BTCUSDT, 3033156872,87491.5,0.342,1766848021610,True
1766848021715, DOGEUSDT, 982955280,0.12295,4831089.0,1766848021610,False
1766848021733, DOGEUSDT, 982955281,0.12295,1094801.0,1766848021711,False
1766848021791, DOGEUSDT, 982955283,0.12296,199793.0,1766848021766,True
1766848022282, BTCUSDT, 3033156887,87493.1,0.699,1766848022197,False
1766848022282, BTCUSDT, 3033156888,87493.2,0.314,1766848022278,False
1766848022396, ETHUSDT, 2693358855,2928.88,5.794,1766848022387,False
1766848022614, BTCUSDT, 3033156896,87494.3,0.696,1766848022608,False
1766848023033, ETHUSDT, 2693358858,2928.88,11.655,1766848022898,True
1766848023033, BTCUSDT, 3033156916,87497.7,0.23,1766848022996,True
1766848023814, BTCUSDT, 3033156918,87497.8,0.228,1766848023660,False
1766848026624, BTCUSDT, 3033156927,87498.3,0.507,1766848026620,False
1766848033684, BTCUSDT, 3033156957,87499.9,0.48,1766848033531,False
1766848036081, BTCUSDT, 3033156964,87500.0,2.012,1766848035987,False
1766848036975, DOGEUSDT, 982955316,0.12296,144836.0,1766848036822,False
1766848038590, BTCUSDT, 3033156976,87500.7,0.99,1766848038575,False
1766848038594, BTCUSDT, 3033156979,87501.0,0.585,1766848038590,False
1766848039679, ETHUSDT, 2693358906,2928.89,15.708,1766848039526,False
1766848039883, ETHUSDT, 2693358907,2928.89,15.729,1766848039729,False
1766848041032, ETHUSDT, 2693358913,2928.89,15.071,1766848041027,False
1766848041043, ETHUSDT, 2693358915,2928.91,6.21,1766848041030,False
1766848041581, ETHUSDT, 2693358926,2929.0,10.008,1766848041524,False
1766848041801, BTCUSDT, 3033157000,87503.2,0.246,1766848041797,False
1766848044183, ETHUSDT, 2693358935,2928.99,10.0,1766848044029,True
1766848044742, BTCUSDT, 3033157029,87506.5,0.244,1766848044589,False
1766848049890, DOGEUSDT, 982955351,0.12296,151362.0,1766848049736,True
1766848050063, BTCUSDT, 3033157040,87506.5,6.53,1766848050059,False
1766848050063, BTCUSDT, 3033157043,87506.8,0.194,1766848050059,False
1766848050063, BTCUSDT, 3033157047,87507.5,0.211,1766848050059,False
1766848050066, BTCUSDT, 3033157055,87508.4,0.216,1766848050062,False
1766848050067, BTCUSDT, 3033157057,87508.7,1.285,1766848050062,False
1766848050068, BTCUSDT, 3033157073,87510.9,0.262,1766848050063,False
1766848052924, ETHUSDT, 2693358970,2929.03,28.951,1766848052885,True
1766848053100, BTCUSDT, 3033157110,87514.9,2.5,1766848052946,False
1766848053767, BTCUSDT, 3033157114,87514.9,0.444,1766848053614,False
1766848054954, ETHUSDT, 2693358983,2928.99,86.202,1766848054948,True
1766848054984, ETHUSDT, 2693358995,2928.86,6.342,1766848054969,True
1766848054958, BTCUSDT, 3033157119,87514.8,7.935,1766848054948,True
1766848055065, DOGEUSDT, 982955366,0.12295,141570.0,1766848054982,True
1766848056497, BTCUSDT, 3033157135,87513.3,0.29,1766848056344,False
1766848058764, ETHUSDT, 2693359012,2928.83,6.139,1766848058610,False
1766848059850, BTCUSDT, 3033157140,87513.2,0.253,1766848059842,True
1766848060059, ETHUSDT, 2693359016,2928.83,8.014,1766848059904,False
1766848060177, BTCUSDT, 3033157159,87509.6,0.181,1766848060023,False
1766848060587, BTCUSDT, 3033157161,87509.5,0.47,1766848060434,True
1766848062399, ETHUSDT, 2693359022,2928.82,15.0,1766848062245,True
1766848063970, BNBUSDT, 790950490,839.8,35.62,1766848063818,False
1766848065203, SOLUSDT, 1017199227,123.26,214.53,1766848065049,False
1766848068494, BNBUSDT, 790950502,839.79,20.0,1766848068340,True
1766848069676, BNBUSDT, 790950503,839.8,21.02,1766848069522,False
1766848071823, BTCUSDT, 3033157185,87509.6,0.356,1766848071669,False
1766848077790, SOLUSDT, 1017199274,123.25,152.47,1766848077636,True
1766848077882, BTCUSDT, 3033157208,87509.6,0.663,1766848077742,False
1766848080720, SOLUSDT, 1017199289,123.25,180.07,1766848080655,True
1766848080655, BTCUSDT, 3033157214,87509.6,0.23,1766848080501,False
1766848089303, SOLUSDT, 1017199325,123.24,269.98,1766848089292,False
1766848091621, SOLUSDT, 1017199332,123.25,1104.3,1766848091467,False
1766848092412, BTCUSDT, 3033157238,87509.6,6.12,1766848092259,False
1766848094378, ETHUSDT, 2693359099,2928.82,10.0,1766848094225,True
1766848094986, SOLUSDT, 1017199348,123.26,202.82,1766848094833,False
1766848104393, BTCUSDT, 3033157271,87509.6,0.695,1766848104239,False
1766848118152, ETHUSDT, 2693359176,2928.82,10.0,1766848117998,True
1766848124483, DOGEUSDT, 982955492,0.12289,129954.0,1766848124477,True
1766848124534, BTCUSDT, 3033157314,87509.6,0.321,1766848124400,False
1766848124617, SOLUSDT, 1017199459,123.25,315.63,1766848124506,True
1766848129021, ETHUSDT, 2693359195,2928.81,20.515,1766848129015,True
1766848129190, ETHUSDT, 2693359221,2928.52,11.418,1766848129187,True
1766848138656, DOGEUSDT, 982955506,0.12287,137454.0,1766848138502,False
1766848141340, ETHUSDT, 2693359300,2928.0,10.3,1766848141296,True
1766848141340, ETHUSDT, 2693359306,2927.94,6.442,1766848141336,True
1766848141240, BTCUSDT, 3033157348,87509.5,1.044,1766848141087,True
1766848141256, BTCUSDT, 3033157349,87509.5,0.364,1766848141251,True
1766848141377, BTCUSDT, 3033157396,87500.0,0.424,1766848141373,True
1766848141552, SOLUSDT, 1017199519,123.24,150.0,1766848141462,False
1766848141467, DOGEUSDT, 982955516,0.12288,235471.0,1766848141360,False
1766848141614, SOLUSDT, 1017199521,123.22,160.77,1766848141556,True
1766848141636, BTCUSDT, 3033157436,87494.0,0.428,1766848141631,True
1766848142746, ETHUSDT, 2693359335,2927.65,26.168,1766848142593,True
1766848144495, BTCUSDT, 3033157463,87489.7,1.219,1766848144487,True
1766848144660, DOGEUSDT, 982955527,0.12286,273011.0,1766848144505,True
1766848146006, BTCUSDT, 3033157480,87487.1,0.23,1766848145853,True
1766848149866, BTCUSDT, 3033157485,87487.2,3.784,1766848149749,False
1766848152296, SOLUSDT, 1017199553,123.2,406.41,1766848152143,False
1766848152507, ETHUSDT, 2693359361,2927.62,20.523,1766848152498,True
1766848152689, ETHUSDT, 2693359368,2927.54,32.068,1766848152673,True
1766848153982, DOGEUSDT, 982955543,0.12286,267964.0,1766848153828,False
1766848155888, SOLUSDT, 1017199565,123.22,199.19,1766848155735,False
1766848159115, BTCUSDT, 3033157500,87487.2,0.205,1766848158961,False
1766848167427, ETHUSDT, 2693359408,2927.46,7.318,1766848167273,True
1766848167475, ETHUSDT, 2693359409,2927.46,25.983,1766848167473,True
1766848170799, BTCUSDT, 3033157517,87487.1,0.665,1766848170778,True
1766848170923, BTCUSDT, 3033157530,87484.2,0.409,1766848170806,True
1766848174589, ETHUSDT, 2693359442,2927.3,10.007,1766848174536,True
1766848179892, ETHUSDT, 2693359451,2927.31,8.508,1766848179776,False
1766848181855, BTCUSDT, 3033157559,87482.1,0.46,1766848181701,False
1766848188803, ETHUSDT, 2693359464,2927.31,20.0,1766848188650,False
1766848190850, ETHUSDT, 2693359467,2927.3,5.246,1766848190696,True
1766848191904, BTCUSDT, 3033157582,87482.0,0.186,1766848191751,True
1766848192233, SOLUSDT, 1017199686,123.19,405.58,1766848192122,True
1766848192233, SOLUSDT, 1017199687,123.2,896.39,1766848192229,False
1766848192233, SOLUSDT, 1017199688,123.21,1342.85,1766848192229,False
1766848192233, SOLUSDT, 1017199689,123.22,1420.41,1766848192229,False
1766848192236, SOLUSDT, 1017199690,123.23,1340.35,1766848192229,False
1766848192333, SOLUSDT, 1017199693,123.23,588.13,1766848192311,False
1766848192401, SOLUSDT, 1017199694,123.24,314.64,1766848192330,False
1766848198681, DOGEUSDT, 982955610,0.12291,242444.0,1766848198528,True
1766848199726, ETHUSDT, 2693359486,2927.31,6.597,1766848199695,False
1766848201388, BTCUSDT, 3033157607,87482.1,1.002,1766848201235,False
1766848202627, ETHUSDT, 2693359500,2927.35,5.284,1766848202624,False
1766848206711, BTCUSDT, 3033157618,87482.1,0.194,1766848206557,False
1766848210381, ETHUSDT, 2693359530,2927.47,10.142,1766848210373,False
1766848210373, BTCUSDT, 3033157628,87482.1,0.811,1766848210370,False
1766848210487, SOLUSDT, 1017199758,123.25,142.31,1766848210334,False
1766848210785, BTCUSDT, 3033157646,87487.1,5.0,1766848210632,True
1766848213978, DOGEUSDT, 982955630,0.12289,134530.0,1766848213971,True
1766848215810, ETHUSDT, 2693359553,2927.59,10.609,1766848215657,False
1766848216119, BTCUSDT, 3033157658,87487.2,0.43,1766848215966,False
1766848226441, SOLUSDT, 1017199811,123.25,443.7,1766848226352,True
1766848226592, SOLUSDT, 1017199812,123.24,238.22,1766848226439,True
1766848230316, ETHUSDT, 2693359584,2927.59,7.099,1766848230162,False
1766848236478, SOLUSDT, 1017199840,123.25,183.65,1766848236355,True
1766848236629, SOLUSDT, 1017199841,123.26,500.25,1766848236472,False
1766848242028, SOLUSDT, 1017199870,123.25,632.37,1766848241932,True
1766848257154, BTCUSDT, 3033157707,87487.2,1.16,1766848257000,False
1766848260901, DOGEUSDT, 982955690,0.12287,195032.0,1766848260892,False
1766848273939, SOLUSDT, 1017199980,123.25,150.0,1766848273786,True
1766848289358, SOLUSDT, 1017200032,123.26,343.33,1766848289227,False
1766848291087, ETHUSDT, 2693359716,2927.59,44.808,1766848290974,False
1766848291077, BTCUSDT, 3033157766,87487.2,0.698,1766848291072,False
1766848291079, BTCUSDT, 3033157773,87489.0,0.257,1766848291074,False
1766848291532, SOLUSDT, 1017200044,123.27,164.6,1766848291514,False
1766848291584, SOLUSDT, 1017200045,123.28,267.28,1766848291529,False
1766848293699, BTCUSDT, 3033157847,87498.6,0.323,1766848293546,False
1766848294178, ETHUSDT, 2693359737,2927.77,23.558,1766848294169,False
1766848294407, BTCUSDT, 3033157850,87498.6,0.177,1766848294334,False
1766848295833, BNBUSDT, 790950946,839.84,20.9,1766848295831,False
1766848295833, BNBUSDT, 790950947,839.85,25.36,1766848295831,False
1766848296083, BNBUSDT, 790950953,839.79,70.09,1766848295931,False
1766848300822, ETHUSDT, 2693359757,2927.8,42.111,1766848300813,True
1766848300817, BTCUSDT, 3033157882,87501.8,3.48,1766848300808,True
1766848300831, SOLUSDT, 1017200082,123.27,334.96,1766848300814,True
1766848300974, BTCUSDT, 3033157900,87497.8,0.19,1766848300819,True
1766848302047, BNBUSDT, 790950980,839.73,49.5,1766848301894,False
1766848316642, SOLUSDT, 1017200136,123.28,509.91,1766848316529,False
1766848316775, BNBUSDT, 790951007,839.75,44.3,1766848316771,False
1766848320507, ETHUSDT, 2693359805,2927.68,10.0,1766848320354,False
1766848321073, ETHUSDT, 2693359807,2927.67,11.172,1766848320918,True
1766848321540, BNBUSDT, 790951021,839.8,29.24,1766848321538,False
1766848322674, SOLUSDT, 1017200160,123.28,190.83,1766848322521,False
1766848323327, SOLUSDT, 1017200163,123.27,391.65,1766848323173,True
1766848328712, BTCUSDT, 3033157941,87497.8,1.0,1766848328558,False
1766848329366, DOGEUSDT, 982955778,0.12285,328169.0,1766848329213,False
1766848335522, ETHUSDT, 2693359838,2927.67,10.0,1766848335368,True
1766848338143, BTCUSDT, 3033157952,87497.8,0.412,1766848337989,False
1766848340182, BTCUSDT, 3033157955,87497.7,0.352,1766848340155,True
1766848346153, BNBUSDT, 790951067,839.85,37.46,1766848345999,False
1766848353700, SOLUSDT, 1017200254,123.28,1197.23,1766848353546,False
1766848352793, ETHUSDT, 2693359874,2927.67,91.704,1766848352791,True
1766848355529, SOLUSDT, 1017200259,123.28,256.99,1766848355375,False
1766848361021, BTCUSDT, 3033157982,87497.8,3.926,1766848361018,False
1766848361036, ETHUSDT, 2693359894,2927.59,14.033,1766848360948,False
1766848361029, BTCUSDT, 3033158018,87503.6,0.288,1766848361024,False
